,Time to get to water source (minutes),Age of head of household,Age in 5-year groups,Type of place of residence,Number of household members,Source of drinking water,Type of toilet facility,Has electricity,Has radio,Sons who have died,Daughters who have died,Total children ever born
6169,4.0,50.0,30-34,rural,6,protected well,pit latrine without slab/open pit,no,no,0,1,5
6170,15.0,45.0,20-24,rural,5,river/dam/lake/ponds/stream/canal/irrigation channel,ventilated improved pit latrine (vip),no,no,0,0,2
6171,5.0,64.0,45-49,rural,13,tube well or borehole,no facility/bush/field,no,yes,0,0,3
6172,5.0,64.0,40-44,rural,13,tube well or borehole,no facility/bush/field,no,yes,0,0,4
6173,5.0,64.0,15-19,rural,13,tube well or borehole,no facility/bush/field,no,yes,0,0,1
6174,10.0,35.0,20-24,rural,6,protected well,pit latrine with slab,no,yes,0,0,1
6175,10.0,35.0,20-24,rural,6,protected well,pit latrine with slab,no,yes,0,0,2
6176,10.0,32.0,15-19,rural,2,protected well,pit latrine without slab/open pit,no,yes,0,0,0
6177,12.0,33.0,30-34,rural,6,river/dam/lake/ponds/stream/canal/irrigation channel,ventilated improved pit latrine (vip),no,no,0,0,5
6178,20.0,45.0,45-49,rural,5,river/dam/lake/ponds/stream/canal/irrigation channel,no facility/bush/field,no,no,0,1,8
6179,20.0,45.0,15-19,rural,5,river/dam/lake/ponds/stream/canal/irrigation channel,no facility/bush/field,no,no,0,0,1
6180,9.0,50.0,15-19,rural,7,tube well or borehole,ventilated improved pit latrine (vip),no,no,0,0,2
6181,12.0,49.0,25-29,rural,10,river/dam/lake/ponds/stream/canal/irrigation channel,ventilated improved pit latrine (vip),no,yes,1,0,4
6182,12.0,49.0,20-24,rural,10,river/dam/lake/ponds/stream/canal/irrigation channel,ventilated improved pit latrine (vip),no,yes,0,0,2
6183,8.0,38.0,25-29,rural,4,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine without slab/open pit,no,yes,0,1,5
6184,15.0,40.0,40-44,rural,2,river/dam/lake/ponds/stream/canal/irrigation channel,no facility/bush/field,no,no,1,0,6
6185,10.0,28.0,25-29,rural,7,protected well,pit latrine without slab/open pit,no,yes,0,0,2
6186,10.0,28.0,35-39,rural,7,protected well,pit latrine without slab/open pit,no,yes,0,0,2
6187,40.0,22.0,20-24,rural,3,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine without slab/open pit,no,yes,0,0,1
6188,4.0,57.0,35-39,rural,8,protected well,pit latrine without slab/open pit,no,yes,0,1,8
6189,4.0,57.0,15-19,rural,8,protected well,pit latrine without slab/open pit,no,yes,0,0,0
6190,12.0,30.0,25-29,rural,5,river/dam/lake/ponds/stream/canal/irrigation channel,ventilated improved pit latrine (vip),no,no,0,0,3
6191,28.0,26.0,25-29,rural,2,river/dam/lake/ponds/stream/canal/irrigation channel,no facility/bush/field,no,no,1,1,3
6192,20.0,52.0,45-49,rural,18,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine without slab/open pit,no,yes,2,1,8
6193,20.0,52.0,25-29,rural,18,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine without slab/open pit,no,yes,0,1,3
6194,20.0,37.0,25-29,rural,7,unprotected spring,composting toilet,no,no,1,0,4
6195,63.0,46.0,30-34,rural,7,unprotected spring,composting toilet,no,yes,0,0,5
6196,30.0,40.0,30-34,rural,3,unprotected well,ventilated improved pit latrine (vip),no,yes,0,0,1
6197,48.0,40.0,30-34,rural,7,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine without slab/open pit,no,yes,1,0,3
6198,51.0,53.0,40-44,rural,8,unprotected spring,pit latrine without slab/open pit,no,yes,0,0,5
6199,51.0,53.0,15-19,rural,8,unprotected spring,pit latrine without slab/open pit,no,yes,0,0,0
6200,61.0,30.0,25-29,rural,4,unprotected spring,no facility/bush/field,no,yes,0,0,0
6201,45.0,34.0,25-29,rural,5,unprotected spring,pit latrine without slab/open pit,no,yes,0,0,2
6202,120.0,53.0,40-44,rural,12,river/dam/lake/ponds/stream/canal/irrigation channel,ventilated improved pit latrine (vip),no,no,0,0,5
6203,120.0,53.0,15-19,rural,12,river/dam/lake/ponds/stream/canal/irrigation channel,ventilated improved pit latrine (vip),no,no,0,0,0
6204,120.0,53.0,15-19,rural,12,river/dam/lake/ponds/stream/canal/irrigation channel,ventilated improved pit latrine (vip),no,no,0,0,0
6205,120.0,53.0,15-19,rural,12,river/dam/lake/ponds/stream/canal/irrigation channel,ventilated improved pit latrine (vip),no,no,0,0,0
6206,10.0,26.0,15-19,rural,6,unprotected spring,pit latrine without slab/open pit,no,yes,0,0,0
6207,15.0,31.0,30-34,rural,5,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine with slab,no,yes,1,0,4
6208,15.0,31.0,15-19,rural,5,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine with slab,no,yes,0,0,0
6209,135.0,34.0,25-29,rural,7,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine without slab/open pit,no,no,0,1,5
6210,25.0,45.0,35-39,rural,8,unprotected spring,ventilated improved pit latrine (vip),no,no,0,0,5
6211,48.0,64.0,35-39,rural,5,unprotected spring,pit latrine without slab/open pit,no,no,1,0,5
6212,48.0,64.0,15-19,rural,5,unprotected spring,pit latrine without slab/open pit,no,no,0,0,0
6213,25.0,35.0,25-29,rural,3,unprotected spring,ventilated improved pit latrine (vip),no,no,0,0,2
6214,30.0,40.0,25-29,rural,5,unprotected spring,pit latrine without slab/open pit,no,no,0,0,2
6215,25.0,53.0,15-19,rural,6,unprotected spring,ventilated improved pit latrine (vip),no,yes,0,0,0
6216,30.0,53.0,35-39,rural,8,unprotected spring,no facility/bush/field,no,yes,2,0,5
6217,15.0,48.0,45-49,rural,6,river/dam/lake/ponds/stream/canal/irrigation channel,ventilated improved pit latrine (vip),no,no,1,0,6
6218,15.0,48.0,15-19,rural,6,river/dam/lake/ponds/stream/canal/irrigation channel,ventilated improved pit latrine (vip),no,no,0,0,0
6219,15.0,48.0,30-34,rural,6,river/dam/lake/ponds/stream/canal/irrigation channel,ventilated improved pit latrine (vip),no,no,1,2,3
6220,15.0,38.0,25-29,rural,5,unprotected spring,pit latrine without slab/open pit,no,yes,1,0,3
6221,20.0,50.0,30-34,rural,9,unprotected spring,ventilated improved pit latrine (vip),no,yes,0,0,4
6222,20.0,50.0,25-29,rural,9,unprotected spring,ventilated improved pit latrine (vip),no,yes,0,0,3
6223,30.0,40.0,30-34,rural,6,unprotected spring,pit latrine without slab/open pit,no,no,0,0,4
6224,20.0,34.0,15-19,rural,6,unprotected spring,ventilated improved pit latrine (vip),yes,no,0,0,0
6225,20.0,70.0,15-19,rural,7,unprotected spring,pit latrine without slab/open pit,no,no,0,0,0
6226,25.0,50.0,40-44,rural,7,unprotected spring,pit latrine without slab/open pit,no,yes,0,0,5
6227,15.0,45.0,25-29,urban,6,unprotected well,ventilated improved pit latrine (vip),no,yes,0,0,3
6228,2.0,40.0,35-39,urban,3,unprotected well,no facility/bush/field,no,yes,1,3,7
6229,2.0,40.0,20-24,urban,3,unprotected well,no facility/bush/field,no,yes,0,0,3
6230,19.0,45.0,30-34,urban,4,public tap/standpipe,no facility/bush/field,no,yes,0,0,2
6231,10.0,52.0,35-39,urban,12,unprotected well,pit latrine with slab,no,yes,1,2,6
6232,10.0,52.0,15-19,urban,12,unprotected well,pit latrine with slab,no,yes,0,0,1
6233,15.0,47.0,45-49,urban,7,protected well,no facility/bush/field,no,no,0,0,4
6234,15.0,47.0,15-19,urban,7,protected well,no facility/bush/field,no,no,0,0,1
6235,30.0,37.0,25-29,urban,4,unprotected well,pit latrine with slab,no,yes,0,0,2
6236,10.0,40.0,35-39,urban,4,unprotected well,pit latrine with slab,no,yes,0,1,5
6237,5.0,35.0,25-29,urban,5,bottled water or sachets,no facility/bush/field,no,yes,0,0,3
6238,30.0,53.0,20-24,urban,7,protected well,pit latrine with slab,no,no,0,0,1
6239,30.0,53.0,15-19,urban,7,protected well,pit latrine with slab,no,no,0,0,0
6240,10.0,58.0,20-24,urban,17,protected well,no facility/bush/field,no,yes,0,0,1
6241,10.0,58.0,15-19,urban,17,protected well,no facility/bush/field,no,yes,0,0,1
6242,10.0,58.0,15-19,urban,17,protected well,no facility/bush/field,no,yes,0,0,0
6243,10.0,58.0,20-24,urban,17,protected well,no facility/bush/field,no,yes,0,0,2
6244,10.0,58.0,15-19,urban,17,protected well,no facility/bush/field,no,yes,0,0,0
6245,25.0,40.0,30-34,urban,2,unprotected well,no facility/bush/field,no,yes,0,1,4
6246,0.0,32.0,30-34,urban,5,rainwater,no facility/bush/field,no,yes,0,1,5
6247,,20.0,20-24,urban,6,protected spring,pit latrine without slab/open pit,no,no,0,0,0
6248,,20.0,45-49,urban,6,protected spring,pit latrine without slab/open pit,no,no,0,1,6
6249,60.0,24.0,20-24,urban,5,unprotected well,no facility/bush/field,no,yes,1,0,4
6250,30.0,55.0,15-19,urban,7,public tap/standpipe,pit latrine with slab,no,yes,0,0,0
6251,65.0,45.0,30-34,urban,11,protected well,pit latrine with slab,no,yes,0,0,4
6252,65.0,45.0,15-19,urban,11,protected well,pit latrine with slab,no,yes,0,0,0
6253,0.0,21.0,15-19,urban,5,protected well,pit latrine with slab,no,yes,0,0,1
6254,0.0,21.0,15-19,urban,5,protected well,pit latrine with slab,no,yes,0,0,0
6255,60.0,35.0,15-19,urban,6,protected well,other,no,yes,0,0,2
6256,0.0,30.0,25-29,urban,4,unprotected well,ventilated improved pit latrine (vip),no,yes,1,0,3
6257,0.0,57.0,30-34,urban,7,unprotected well,ventilated improved pit latrine (vip),no,no,0,0,3
6258,65.0,38.0,35-39,urban,8,protected well,ventilated improved pit latrine (vip),no,yes,1,2,7
6259,20.0,25.0,25-29,urban,6,protected well,no facility/bush/field,no,no,0,0,3
6260,20.0,49.0,20-24,urban,7,protected well,ventilated improved pit latrine (vip),no,yes,0,0,1
6261,20.0,49.0,35-39,urban,7,protected well,ventilated improved pit latrine (vip),no,yes,0,0,4
6262,25.0,55.0,30-34,urban,7,public tap/standpipe,pit latrine with slab,no,yes,1,1,7
6263,25.0,55.0,20-24,urban,7,public tap/standpipe,pit latrine with slab,no,yes,0,0,0
6264,25.0,55.0,15-19,urban,7,public tap/standpipe,pit latrine with slab,no,yes,0,0,0
6265,60.0,31.0,25-29,urban,6,protected well,ventilated improved pit latrine (vip),no,yes,0,0,2
6266,40.0,40.0,30-34,urban,7,protected well,pit latrine with slab,no,no,0,0,4
6267,40.0,40.0,20-24,urban,7,protected well,pit latrine with slab,no,no,1,0,1
6268,0.0,65.0,20-24,urban,12,public tap/standpipe,pit latrine with slab,no,yes,0,0,0
6269,0.0,65.0,20-24,urban,12,public tap/standpipe,pit latrine with slab,no,yes,0,0,0
6270,0.0,65.0,20-24,urban,12,public tap/standpipe,pit latrine with slab,no,yes,0,0,0
6271,35.0,35.0,35-39,urban,5,protected well,ventilated improved pit latrine (vip),no,yes,0,1,3
6272,35.0,35.0,15-19,urban,5,protected well,ventilated improved pit latrine (vip),no,yes,0,0,0
6273,60.0,69.0,15-19,urban,9,protected well,pit latrine without slab/open pit,no,yes,0,0,0
6274,28.0,30.0,30-34,urban,6,protected well,no facility/bush/field,no,yes,0,0,3
6275,15.0,41.0,25-29,urban,5,protected well,ventilated improved pit latrine (vip),no,yes,0,0,2
6276,20.0,63.0,30-34,urban,3,protected well,pit latrine without slab/open pit,no,no,1,0,1
6277,40.0,39.0,20-24,urban,4,river/dam/lake/ponds/stream/canal/irrigation channel,ventilated improved pit latrine (vip),no,no,0,0,1
6278,5.0,41.0,30-34,urban,7,protected well,ventilated improved pit latrine (vip),no,yes,1,1,5
6279,15.0,25.0,20-24,rural,4,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine without slab/open pit,no,yes,0,0,1
6280,15.0,25.0,15-19,rural,4,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine without slab/open pit,no,yes,0,0,0
6281,20.0,41.0,25-29,rural,6,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine without slab/open pit,no,no,1,1,6
6282,5.0,36.0,20-24,rural,3,protected well,ventilated improved pit latrine (vip),no,yes,0,0,0
6283,5.0,30.0,25-29,rural,9,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine with slab,no,no,0,0,4
6284,15.0,36.0,35-39,rural,6,protected well,no facility/bush/field,no,no,0,0,7
6285,5.0,35.0,35-39,rural,5,unprotected well,pit latrine without slab/open pit,no,yes,0,0,7
6286,6.0,65.0,45-49,rural,3,protected well,pit latrine with slab,no,yes,0,4,5
6287,13.0,39.0,35-39,rural,5,unprotected well,no facility/bush/field,no,yes,1,3,8
6288,0.0,27.0,20-24,rural,4,protected well,no facility/bush/field,no,yes,0,2,5
6289,30.0,39.0,35-39,rural,7,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine without slab/open pit,no,yes,1,1,8
6290,30.0,38.0,25-29,rural,6,unprotected well,no facility/bush/field,no,no,1,0,6
6291,50.0,80.0,40-44,rural,6,tube well or borehole,pit latrine without slab/open pit,no,no,0,0,10
6292,20.0,45.0,30-34,rural,5,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine without slab/open pit,no,no,0,0,3
6293,20.0,45.0,15-19,rural,5,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine without slab/open pit,no,no,0,0,1
6294,30.0,51.0,35-39,rural,5,unprotected well,no facility/bush/field,no,no,2,3,10
6295,40.0,29.0,25-29,rural,2,unprotected spring,ventilated improved pit latrine (vip),no,no,1,0,5
6296,45.0,53.0,35-39,rural,4,unprotected well,no facility/bush/field,no,no,0,0,3
6297,45.0,70.0,20-24,rural,4,unprotected spring,hanging toilet/latrine,no,no,0,0,0
6298,20.0,40.0,30-34,rural,6,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine without slab/open pit,no,yes,0,0,2
6299,15.0,82.0,15-19,rural,6,river/dam/lake/ponds/stream/canal/irrigation channel,no facility/bush/field,no,yes,0,0,1
6300,15.0,20.0,25-29,rural,3,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine without slab/open pit,no,yes,0,0,1
6301,20.0,48.0,45-49,rural,5,unprotected well,ventilated improved pit latrine (vip),no,yes,1,1,5
6302,20.0,48.0,30-34,rural,5,unprotected well,ventilated improved pit latrine (vip),no,yes,0,0,0
6303,25.0,49.0,45-49,rural,6,unprotected well,no facility/bush/field,no,no,1,0,9
6304,10.0,36.0,30-34,rural,2,tube well or borehole,no facility/bush/field,no,no,0,0,0
6305,15.0,55.0,20-24,rural,9,unprotected well,no facility/bush/field,no,yes,0,0,2
6306,15.0,55.0,45-49,rural,9,unprotected well,no facility/bush/field,no,yes,1,1,7
6307,25.0,45.0,15-19,rural,3,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine without slab/open pit,no,no,0,0,1
6308,7.0,59.0,45-49,rural,6,tube well or borehole,pit latrine with slab,no,yes,2,3,10
6309,7.0,35.0,25-29,rural,8,tube well or borehole,pit latrine with slab,no,yes,0,0,3
6310,7.0,35.0,25-29,rural,8,tube well or borehole,pit latrine with slab,no,yes,0,0,2
6311,5.0,63.0,15-19,rural,11,tube well or borehole,ventilated improved pit latrine (vip),no,yes,0,0,0
6312,8.0,34.0,30-34,rural,5,tube well or borehole,pit latrine without slab/open pit,no,yes,0,0,6
6313,8.0,53.0,45-49,rural,5,tube well or borehole,ventilated improved pit latrine (vip),no,no,4,0,9
6314,15.0,24.0,15-19,rural,3,tube well or borehole,pit latrine without slab/open pit,no,yes,0,0,1
6315,8.0,65.0,30-34,rural,4,tube well or borehole,pit latrine with slab,no,yes,1,1,6
6316,9.0,45.0,15-19,rural,4,tube well or borehole,pit latrine with slab,no,yes,0,0,1
6317,,45.0,30-34,rural,6,tube well or borehole,ventilated improved pit latrine (vip),no,yes,1,0,6
6318,20.0,30.0,30-34,rural,5,tube well or borehole,pit latrine without slab/open pit,no,yes,1,0,3
6319,14.0,40.0,40-44,rural,8,tube well or borehole,no facility/bush/field,no,yes,0,1,3
6320,14.0,40.0,25-29,rural,8,tube well or borehole,no facility/bush/field,no,yes,0,0,3
6321,15.0,38.0,30-34,rural,6,tube well or borehole,pit latrine with slab,no,yes,0,0,5
6322,5.0,44.0,35-39,rural,6,tube well or borehole,pit latrine with slab,no,yes,0,3,8
6323,18.0,25.0,15-19,rural,3,tube well or borehole,composting toilet,no,yes,0,0,1
6324,8.0,63.0,15-19,rural,7,tube well or borehole,pit latrine without slab/open pit,no,yes,0,0,0
6325,5.0,66.0,30-34,rural,5,tube well or borehole,no facility/bush/field,no,yes,0,0,6
6326,10.0,35.0,35-39,rural,9,tube well or borehole,pit latrine without slab/open pit,no,yes,0,0,7
6327,15.0,41.0,40-44,rural,8,tube well or borehole,pit latrine without slab/open pit,no,yes,1,0,8
6328,9.0,59.0,25-29,rural,6,tube well or borehole,pit latrine with slab,no,yes,0,0,2
6329,10.0,48.0,30-34,rural,5,tube well or borehole,pit latrine without slab/open pit,no,yes,1,0,5
6330,9.0,30.0,25-29,rural,6,tube well or borehole,no facility/bush/field,no,yes,0,0,4
6331,15.0,62.0,15-19,rural,5,tube well or borehole,pit latrine with slab,no,yes,0,0,0
6332,17.0,69.0,15-19,rural,3,tube well or borehole,no facility/bush/field,no,no,0,0,0
6333,10.0,46.0,45-49,rural,5,tube well or borehole,ventilated improved pit latrine (vip),yes,no,1,5,8
6334,20.0,35.0,25-29,rural,4,tube well or borehole,pit latrine without slab/open pit,no,yes,0,0,4
6335,10.0,58.0,25-29,rural,5,tube well or borehole,pit latrine without slab/open pit,no,yes,0,0,3
6336,0.0,43.0,30-34,rural,5,tube well or borehole,no facility/bush/field,no,yes,0,0,4
6337,10.0,38.0,20-24,rural,3,tube well or borehole,ventilated improved pit latrine (vip),no,yes,0,1,2
6338,10.0,33.0,30-34,rural,5,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine without slab/open pit,no,yes,1,1,6
6339,10.0,32.0,15-19,rural,4,tube well or borehole,pit latrine without slab/open pit,no,yes,0,0,1
6340,12.0,39.0,25-29,rural,5,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine with slab,no,yes,1,0,4
6341,13.0,48.0,45-49,rural,7,tube well or borehole,pit latrine without slab/open pit,no,yes,1,0,4
6342,13.0,48.0,15-19,rural,7,tube well or borehole,pit latrine without slab/open pit,no,yes,0,0,0
6343,10.0,46.0,35-39,rural,6,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine without slab/open pit,no,yes,1,3,8
6344,10.0,46.0,20-24,rural,6,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine without slab/open pit,no,yes,0,0,1
6345,15.0,40.0,30-34,rural,4,tube well or borehole,pit latrine without slab/open pit,no,yes,0,2,4
6346,8.0,31.0,15-19,rural,3,tube well or borehole,pit latrine without slab/open pit,no,yes,0,0,1
6347,10.0,53.0,40-44,rural,10,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine without slab/open pit,no,yes,4,1,10
6348,10.0,53.0,35-39,rural,10,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine without slab/open pit,no,yes,0,1,5
6349,11.0,38.0,35-39,rural,3,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine with slab,no,yes,0,1,5
6350,10.0,29.0,20-24,rural,3,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine without slab/open pit,no,no,0,0,1
6351,10.0,30.0,25-29,rural,6,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine without slab/open pit,no,yes,0,0,4
6352,11.0,30.0,25-29,rural,4,tube well or borehole,pit latrine without slab/open pit,no,no,0,0,2
6353,8.0,35.0,25-29,rural,3,tube well or borehole,pit latrine without slab/open pit,no,yes,0,0,3
6354,,35.0,20-24,rural,6,tube well or borehole,pit latrine without slab/open pit,no,yes,0,0,4
6355,8.0,42.0,35-39,rural,7,tube well or borehole,pit latrine without slab/open pit,no,yes,2,2,10
6356,8.0,42.0,15-19,rural,7,tube well or borehole,pit latrine without slab/open pit,no,yes,0,0,0
6357,,42.0,35-39,rural,10,tube well or borehole,pit latrine without slab/open pit,no,yes,1,1,2
6358,15.0,40.0,30-34,rural,5,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine without slab/open pit,no,yes,0,2,6
6359,16.0,37.0,35-39,rural,7,river/dam/lake/ponds/stream/canal/irrigation channel,no facility/bush/field,no,no,2,1,10
6360,15.0,25.0,20-24,rural,5,tube well or borehole,pit latrine without slab/open pit,no,yes,0,0,2
6361,15.0,43.0,40-44,rural,5,river/dam/lake/ponds/stream/canal/irrigation channel,no facility/bush/field,no,no,1,1,8
6362,20.0,40.0,35-39,rural,5,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine without slab/open pit,no,yes,1,2,5
6363,15.0,35.0,25-29,rural,5,tube well or borehole,pit latrine without slab/open pit,no,yes,1,1,4
6364,16.0,60.0,15-19,rural,7,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine without slab/open pit,no,yes,0,0,0
6365,10.0,49.0,40-44,rural,9,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine with slab,no,yes,0,0,4
